TIMES,ANO,SÉRIE,PTS,J,V,E,D,GP,GC,SG,CA,CV
JOINVILLE,2018,C,14,18,4,2,12,13,35,-22,48,6
GOIÁS,2018,B,60,38,18,6,14,54,50,4,93,3
AVAÍ,2018,B,61,38,16,13,9,50,32,18,100,6
FIGUEIRENSE,2018,B,46,38,11,13,14,48,51,-3,99,6
SANTA CRUZ,2018,C,31,20,8,7,5,23,16,7,53,2
CORITIBA,2018,B,52,38,13,13,12,40,44,-4,102,6
PONTE PRETA,2018,B,60,38,16,12,10,42,30,12,85,9
ATLÉTICO-GO,2018,B,59,38,16,11,11,57,51,6,97,6
FORTALEZA,2018,B,71,38,21,8,9,54,33,21,95,2
CSA,2018,B,62,38,17,11,10,51,37,14,96,2
ABC,2018,C,21,18,6,3,9,18,24,-6,43,7
AMÉRICA NATAL,2018,D,14,6,4,2,0,11,6,5,14,1
ASA,2018,D,4,6,0,4,2,7,11,-4,18,1
BOTAFOGO PB,2018,C,29,20,7,8,5,23,18,5,75,5
BRASILIENSE,2018,D,11,6,3,2,1,9,3,8,8,0
CAMPINENSE,2018,D,16,6,5,1,0,12,3,9,18,1
CENTRAL,2018,D,6,6,1,3,2,7,6,1,23,1
CONFIANÇA,2018,C,23,18,5,8,5,24,25,-1,45,3
CRB,2018,B,48,38,12,12,14,35,39,-4,85,7
CRICIÚMA,2018,B,47,38,11,14,13,45,49,-4,113,13
CUIABÁ,2018,C,32,18,10,2,6,32,21,11,61,3
FLAMENGO PI,2018,S/D,0,0,0,0,0,0,0,0,0,0
FLU DE FEIRA,2018,D,12,6,4,1,1,18,3,15,11,2
GAMA,2018,S/D,0,0,0,0,0,0,0,0,0,0
GUARANI,2018,B,54,38,14,12,12,44,39,5,86,3
GUARANY DE SOBRAL,2017,D,16,10,5,1,4,15,15,0,25,2
IMPERATRIZ,2017,S/D,0,0,0,0,0,0,0,0,0,0
LUVERDENSE,2017,B,44,38,10,14,14,38,40,-2,90,5
MOTO CLUB,2017,C,20,18,5,5,8,18,20,-2,44,4
NÁUTICO -PE,2017,B,32,38,8,8,22,29,51,-22,79,6
PAYSANDU,2017,B,48,38,13,9,16,41,41,0,101,5
REMO,2017,C,22,18,5,7,6,19,21,-2,55,4
RIO BRANCO- AC,2017,D,14,8,4,2,2,11,9,2,17,2
RIVER,2017,D,9,6,3,0,3,8,9,-1,19,2
SAMPAIO CORRÊA,2017,C,37,22,10,7,5,28,24,4,66,6
SÃO RAIMUNDO,2017,D,5,6,1,2,3,7,9,-2,19,1
SERGIPE,2017,D,6,6,2,0,4,7,11,-4,19,2
TREZE,2017,S/D,0,0,0,0,0,0,0,0,0,0
VILA NOVA,2017,B,58,38,15,13,10,38,30,8,84,3
CORINTINHAS,2017,A,72,38,21,9,8,50,30,20,81,1
PALMEIRAS,2017,A,63,38,19,6,13,61,45,16,87,4
SANTOS,2017,A,63,38,17,12,9,42,32,10,94,4
GRÊMIO,2017,A,62,38,18,8,12,55,36,19,69,2
CRUZEIRO,2017,A,57,38,15,12,11,47,39,8,87,5
FLAMENGO,2017,A,56,38,15,11,12,49,38,11,74,2
VASCO,2017,A,56,38,15,11,12,40,47,-7,105,2
CHAPECOENSE,2017,A,54,38,15,9,14,47,49,-2,105,2
ATLÉTICO-MG,2017,A,54,38,14,12,12,52,49,3,105,3
BOTAFOGO,2017,A,53,38,14,11,13,45,42,3,94,2
ATLÉTICO-PR,2017,A,51,38,14,9,15,45,43,2,76,3
BAHIA,2017,A,50,38,13,11,14,50,48,2,90,7
SÃO PAULO,2017,A,50,38,13,11,14,48,49,-1,70,4
FLUMINENSE,2017,A,47,38,11,14,13,50,53,-3,95,3
SPORT,2017,A,45,38,12,9,17,46,58,-12,90,4
VITÓRIA,2017,A,43,38,11,10,17,50,58,-8,95,7
CORITIBA,2017,A,43,38,11,10,17,42,51,-9,107,5
AVAÍ,2017,A,43,38,10,13,15,29,48,-19,82,5
PONTE PRETA,2017,A,39,38,10,9,19,37,52,-15,88,9
ATLÉTICO-GO,2017,A,36,38,9,9,20,38,56,-18,83,3
INTERNACIONAL,2017,B,71,38,20,11,7,54,26,28,105,1
FIGUEIRENSE,2017,B,48,38,12,12,14,44,49,-5,86,6
GOIÁS,2017,B,45,38,12,9,17,35,46,-11,84,7
JOINVILLE,2017,C,25,18,6,7,5,28,23,5,40,2
SANTA CRUZ,2017,B,37,38,8,13,17,43,54,-11,83,4
AMÉRICA-MG,2017,B,73,38,20,13,5,46,25,21,63,2
PARANÁ,2017,B,64,38,18,10,10,49,28,21,77,4
CEARÁ,2017,B,67,38,19,10,9,46,32,14,84,5
FORTALEZA,2017,C,35,24,9,8,7,26,20,6,12,4
CSA,2017,C,45,24,12,9,3,27,14,13,69,1
ABC,2017,B,34,38,9,7,22,28,49,-21,89,5
AMÉRICA NATAL,2017,D,15,6,5,0,1,13,4,9,16,1
ASA,2017,C,13,18,2,7,9,11,23,-12,56,7
BOTAFOGO PB,2017,C,21,18,6,3,9,18,21,-3,39,5
BRASILIENSE,2017,S/D,0,0,0,0,0,0,0,0,0,0
CAMPINENSE,2017,D,8,6,2,2,2,6,5,1,17,0
CENTRAL,2017,D,7,6,2,1,3,7,11,-4,16,0
CONFIANÇA,2017,C,25,18,6,7,5,23,25,-2,51,1
CRB,2017,B,45,38,12,9,17,35,50,-15,105,4
CRICIÚMA,2017,B,48,38,12,12,14,41,46,-5,86,6
CUIABÁ,2017,C,23,18,4,11,3,17,17,0,73,3
FLAMENGO PI,2017,S/D,0,0,0,0,0,0,0,0,0,0
FLU DE FEIRA,2017,D,9,6,2,3,1,9,5,4,17,0
GAMA,2017,S/D,0,0,0,0,0,0,0,0,0,0
GUARANI,2017,B,44,38,11,11,16,36,46,-10,70,4
GUARANY DE SOBRAL,2016,S/D,0,0,0,0,0,0,0,0,0,0
IMPERATRIZ,2016,S/D,0,0,0,0,0,0,0,0,0,0
LUVERDENSE,2016,B,55,38,13,16,9,43,39,4,74,7
MOTO CLUB,2016,D,22,14,5,7,2,19,12,7,36,2
NÁUTICO -PE,2016,B,60,38,18,6,14,55,43,12,89,3
PAYSANDU,2016,B,49,38,11,16,11,40,44,-4,95,6
REMO,2016,C,25,18,6,7,5,21,20,1,47,2
RIO BRANCO- AC,2016,D,4,6,1,1,4,6,15,-9,17,0
RIVER,2016,C,13,18,2,7,9,13,26,-13,39,5
SAMPAIO CORRÊA,2016,B,27,38,5,12,21,29,57,-28,79,7
SÃO RAIMUNDO,2016,S/D,0,0,0,0,0,0,0,0,0,0
SERGIPE,2016,D,4,6,0,4,2,6,8,-2,18,2
TREZE,2016,S/D,0,0,0,0,0,0,0,0,0,0
VILA NOVA,2016,B,53,38,15,8,15,54,52,2,90,11
PALMEIRAS,2016,A,80,38,24,8,6,62,32,30,95,0
SANTOS,2016,A,71,38,22,5,11,59,35,24,74,4
FLAMENGO,2016,A,71,38,20,11,7,52,35,17,62,5
ATLÉTICO-MG,2016,A,62,38,17,11,10,61,53,8,74,4
BOTAFOGO,2016,A,59,38,17,8,13,43,39,4,93,2
ATLÉTICO-PR,2016,A,57,38,17,6,15,38,32,6,76,1
CORINTINHAS,2016,A,55,38,15,10,13,48,42,6,76,5
PONTE PRETA,2016,A,53,38,15,8,15,48,52,-4,97,3
GRÊMIO,2016,A,53,38,14,11,13,41,44,-3,93,6
SÃO PAULO,2016,A,52,38,14,10,14,44,36,8,87,5
CHAPECOENSE,2016,A,52,38,13,13,12,49,56,-7,75,2
CRUZEIRO,2016,A,51,38,14,9,15,48,49,-1,95,9
FLUMINENSE,2016,A,50,38,13,11,14,45,45,0,86,1
SPORT,2016,A,47,38,13,8,17,49,55,-6,81,7
CORITIBA,2016,A,46,38,11,13,14,41,42,-1,94,4
VITÓRIA,2016,A,45,38,12,9,17,51,53,-2,101,6
INTERNACIONAL,2016,A,43,38,11,10,17,35,41,-6,98,5
FIGUEIRENSE,2016,A,37,38,8,13,17,30,50,-20,86,8
SANTA CRUZ,2016,A,31,38,8,7,23,45,69,-24,84,6
AMÉRICA-MG,2016,A,28,38,7,7,24,23,58,-35,66,3
PARANÁ,2016,B,41,38,10,11,17,39,55,-16,86,10
ATLÉTICO-GO,2016,B,76,38,22,10,6,60,35,25,85,5
FORTALEZA,2016,C,32,20,8,8,4,27,18,9,47,5
CEARÁ,2016,B,54,38,14,12,12,49,47,2,91,4
CSA,2016,D,30,16,9,3,4,26,15,11,44,3
JOINVILLE,2016,B,40,38,9,13,16,32,42,-10,81,8
GOIÁS,2016,B,50,38,13,11,14,49,48,1,87,6
VASCO,2016,B,65,38,19,8,11,54,41,13,105,3
AVAÍ,2016,B,66,38,19,9,10,45,34,11,93,7
BAHIA,2016,B,63,38,18,9,11,57,34,23,96,4
ABC,2016,C,34,20,9,7,4,25,15,10,55,3
AMÉRICA NATAL,2016,C,18,18,5,5,8,17,23,-6,38,2
ASA,2016,C,26,18,6,8,4,16,15,1,48,2
BOTAFOGO PB,2016,C,29,20,7,8,5,19,14,5,52,3
BRASILIENSE,2016,S/D,0,0,0,0,0,0,0,0,0,0
CAMPINENSE,2016,D,10,6,3,1,2,7,5,2,11,1
CENTRAL,2016,D,9,6,2,3,1,5,4,1,25,1
CONFIANÇA,2016,C,22,18,5,7,6,22,26,-4,44,2
CRB,2016,B,58,38,17,7,14,57,54,3,87,12
CRICIÚMA,2016,B,56,38,16,8,14,49,46,3,103,3
CUIABÁ,2016,C,22,18,5,7,6,19,17,2,45,1
FLU DE FEIRA,2016,D,9,6,2,3,1,9,8,1,13,1
GAMA,2016,S/D,0,0,0,0,0,0,0,0,0,0
GUARANI,2016,C,38,18,11,5,2,26,11,15,29,2
GUARANY DE SOBRAL,2015,S/D,0,0,0,0,0,0,0,0,0,0
IMPERATRIZ,2015,D,8,8,2,2,4,11,11,0,25,1
LUVERDENSE,2015,B,54,38,15,9,14,46,40,6,93,3
MOTO CLUB,2015,S/D,0,0,0,0,0,0,0,0,0,0
NÁUTICO -PE,2015,B,63,38,18,9,11,49,42,7,87,5
PAYSANDU,2015,B,60,38,17,9,12,49,40,9,109,3
REMO,2015,D,27,14,8,3,3,21,9,12,42,2
RIO BRANCO- AC,2015,D,15,10,4,3,3,10,10,0,27,5
RIVER,2015,D,27,16,7,6,3,20,11,9,43,1
SAMPAIO CORRÊA,2015,B,58,38,15,13,10,51,43,8,80,3
SÃO RAIMUNDO,2015,S/D,0,0,0,0,0,0,0,0,0,0
SERGIPE,2015,S/D,0,0,0,0,0,0,0,0,0,0
TREZE,2015,D,15,8,4,3,1,11,5,6,15,4
VILA NOVA,2015,C,44,24,13,5,6,31,16,15,69,4
CORINTINHAS,2015,A,81,38,24,9,5,71,31,40,64,2
ATLÉTICO-MG,2015,A,69,38,21,6,11,65,47,18,76,4
GRÊMIO,2015,A,68,38,20,8,10,52,32,20,95,2
SÃO PAULO,2015,A,62,38,18,8,12,53,47,6,73,5
INTERNACIONAL,2015,A,60,38,17,9,12,39,38,1,101,6
SPORT,2015,A,59,38,15,14,9,53,38,15,72,2
SANTOS,2015,A,58,38,16,10,12,59,41,18,79,9
CRUZEIRO,2015,A,55,38,15,10,13,44,35,9,89,5
PALMEIRAS,2015,A,53,38,15,8,15,60,51,9,91,5
ATLÉTICO-PR,2015,A,51,38,14,9,15,43,48,-5,87,7
PONTE PRETA,2015,A,51,38,13,12,13,41,40,1,99,5
FLAMENGO,2015,A,49,38,15,4,19,45,53,-8,82,6
FLUMINENSE,2015,A,47,38,14,5,19,40,49,-9,98,10
CHAPECOENSE,2015,A,47,38,12,11,15,34,44,-10,84,3
CORITIBA,2015,A,44,38,11,11,16,31,42,-11,113,5
FIGUEIRENSE,2015,A,43,38,11,10,17,36,50,-14,111,5
AVAÍ,2015,A,42,38,11,9,18,38,60,-22,119,3
VASCO,2015,A,41,38,10,11,17,28,54,-26,108,14
GOIÁS,2015,A,38,38,10,8,20,39,49,-10,89,3
JOINVILLE,2015,A,31,38,7,10,21,26,48,-22,94,8
FORTALEZA,2015,C,37,20,10,7,3,30,15,15,41,1
CEARÁ,2015,B,45,38,12,9,17,42,50,-8,90,12
SANTA CRUZ,2015,B,67,38,20,7,11,63,43,20,94,8
AMÉRICA-MG,2015,B,65,38,19,8,11,55,39,16,101,8
PARANÁ,2015,B,47,38,12,11,15,39,43,-4,98,4
ATLÉTICO-GO,2015,B,46,38,11,13,14,36,46,-10,95,0
VITÓRIA,2015,B,66,38,19,9,10,58,40,18,106,8
BOTAFOGO,2015,B,72,38,21,9,8,60,30,30,69,4
BAHIA,2015,B,58,38,15,13,10,48,41,7,99,7
CSA,2015,S/D,0,0,0,0,0,0,0,0,0,0
ABC,2015,B,32,38,6,14,18,41,64,-23,101,4
AMÉRICA NATAL,2015,C,29,18,8,5,5,23,17,6,57,8
ASA,2015,C,35,18,10,5,3,24,17,7,40,0
BOTAFOGO PB,2015,C,23,18,6,5,7,25,30,-5,56,2
BRASILIENSE,2015,S/D,0,0,0,0,0,0,0,0,0,0
CAMPINENSE,2015,D,14,8,4,2,2,10,5,5,25,1
CENTRAL,2015,D,16,8,5,1,2,11,5,6,25,1
CONFIANÇA,2015,C,31,18,9,4,5,25,16,9,46,2
CRB,2015,B,54,38,15,9,14,47,45,2,109,6
CRICIÚMA,2015,B,49,38,12,13,13,36,41,-5,97,1
CUIABÁ,2015,C,19,18,5,4,9,20,25,-5,55,3
FLAMENGO PI,2015,S/D,0,0,0,0,0,0,0,0,0,0
FLU DE FEIRA,2015,S/D,0,0,0,0,0,0,0,0,0,0
GAMA,2015,D,13,8,3,4,1,9,6,3,25,2
GUARANI,2015,C,29,18,7,8,3,23,17,6,46,3
